Campaign,ID,Type,Longitude,Latitude,PreLoggingDate,PostLoggingDate
Peru,MDD01,Database,-69.1326,-12.2578,09/11/2013,15/11/2013
Peru,MDD02,Database,-69.1326,-12.2599,11/11/2013,17/11/2013
Peru,MDD03,Database,-69.1321,-12.2606,12/11/2013,17/11/2013
Peru,MDD04,Database,-69.1317,-12.26,14/11/2013,17/11/2013
Peru,MDD05,Database,-69.1281,-12.2553,17/11/2013,19/11/2013
Peru,MDD06,Database,-69.0855,-12.277,19/11/2013,24/11/2013
Peru,MDD07,Database,-69.0817,-12.2733,22/11/2013,24/11/2013
Peru,MDD08,Database,-69.1272,-12.2554,25/11/2013,28/11/2013
Peru,MDD09,Database,-69.1236,-12.255,26/11/2013,28/11/2013
Peru,M1,GPS,-69.132552358224,-12.2626971052825,09/11/2013,15/11/2013
Peru,M2,GPS,-69.1326208092762,-12.2647982071619,11/11/2013,17/11/2013
Peru,M3,GPS,-69.1321002757841,-12.2655571594063,12/11/2013,17/11/2013
Peru,M4,GPS,-69.1317068121667,-12.2648532404375,14/11/2013,17/11/2013
Peru,M5,GPS,-69.1281044833229,-12.2603576135521,17/11/2013,19/11/2013
Peru,M6,GPS,-69.0854476683125,-12.2818373534653,19/11/2013,24/11/2013
Peru,M7,GPS,-69.0816888963438,-12.2781730703125,22/11/2013,24/11/2013
Peru,M8,GPS,-69.1270683426632,-12.2603751722292,25/11/2013,28/11/2013
Peru,M9,GPS,-69.1235891764375,-12.2598943265625,26/11/2013,28/11/2013
Peru,Gap1,GPS,-69.133523251,-12.26347297,,17/11/2013
Peru,Gap3,GPS,-69.1293474705,-12.2611232848333,,19/11/2013
Peru,gap4CR,GPS,-69.0829055103333,-12.2798499648333,,24/11/2013
Peru,Gap5CR,GPS,-69.083940354,-12.2806344975,,24/11/2013
Peru,Gap6,GPS,-69.128662669,-12.2605550615,,27/11/2013
Peru,Gap7,GPS,-69.1308923815,-12.258166638,,27/11/2013
Peru,Gap9,GPS,-69.1267257785,-12.2605828895,,28/11/2013
Guyana2014,T02,Centre,-58.69785,6.0355215,08/11/2014,13/11/2014
Guyana2014,T03,Centre,-58.6973445,6.0351545,07/11/2014,13/11/2014
Guyana2014,T04,Centre,-58.698997,6.03832,11/11/2014,16/11/2014
Guyana2014,T05,Centre,-58.6982635,6.0378205,05/11/2014,15/11/2014
Guyana2014,T06,Centre,-58.699307,6.0379685,13/11/2014,16/11/2014
Guyana2014,T07,Centre,-58.6966045,6.0356295,21/11/2014,24/11/2014
Guyana2014,T08,Centre,-58.695399,6.0348235,22/11/2014,28/11/2014
Guyana2014,T09,Centre,-58.696918,6.03905,25/11/2014,30/11/2014
Guyana2014,T10,Centre,-58.69501,6.036578,28/11/2014,30/11/2014
Guyana2017,80-1 20-1 60-1,GPS,-58.1874629998882,4.51762000003556,18/01/2017,
Guyana2017,40-3,GPS,-58.1866820000886,4.51698700037992,18/01/2017,
Guyana2017,60-4 20-3,GPS,-58.1872140003661,4.51584700007524,18/01/2017,
Guyana2017,20-4,GPS,-58.1876620000798,4.51576100003871,18/01/2017,
Guyana2017,60-5,GPS,-58.1877149997833,4.51499799966058,18/01/2017,
Guyana2017,80-4,GPS,-58.185280000323,4.5168349999634,18/01/2017,
Guyana2017,100-6,GPS,-58.1853609996155,4.51750800030533,18/01/2017,
Guyana2017,40-10 40-11 60-8,GPS,-58.1854090001944,4.51654700017696,18/01/2017,
Guyana2017,80-7,GPS,-58.1852950003916,4.51542000006475,18/01/2017,
Guyana2017,100-8,GPS,-58.184799999924,4.51502399965852,18/01/2017,
Guyana2017,80-10 20-8,GPS,-58.2096639997525,4.56058699971552,23/01/2017,
Guyana2017,100-10,GPS,-58.209936999564,4.56086700010234,23/01/2017,
Guyana2017,100-12 20-14,GPS,-58.2008239997401,4.53360300036,25/01/2017,
Guyana2017,40-1 60-2 100-1,GPS,-58.18706399968,4.5177930003411,26/01/2017,
Guyana2017,29 20-2 20-29,GPS,-58.187108,4.51776575,08/02/2017,
Guyana2017,33 80-20,GPS,-58.1464429285714,4.47334635714286,13/02/2017,
